,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
76,6,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
77,84,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
78,221,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
79,14,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
80,125,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
81,70,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
82,187,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
83,202,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
84,53,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
85,7,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
86,113,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
87,212,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
88,50,True,True,True,True,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
89,40,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
90,36,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
91,143,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
92,195,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
93,108,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
94,199,True,False,False,True,False,False,False,False,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
95,157,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
96,165,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
97,210,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
98,152,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
99,105,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
100,37,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
101,156,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
102,62,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
103,174,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
104,106,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
105,85,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
106,190,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
107,42,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
108,164,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
109,66,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
110,225,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
111,109,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
112,132,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
113,162,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
114,90,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
115,139,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
116,153,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
117,214,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
118,209,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
119,46,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
120,79,False,False,False,True,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
121,102,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
122,218,True,True,True,False,False,True,True,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
123,166,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
124,51,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
125,17,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
126,154,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
127,137,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
128,23,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
129,147,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
130,172,False,True,True,False,False,False,True,False,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
131,167,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
132,8,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
133,215,True,True,True,True,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
134,52,True,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
135,110,True,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
136,131,True,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
137,63,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
138,146,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
139,168,True,False,True,False,False,False,False,False,False,False,True,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
140,0,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
141,69,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
142,111,True,False,True,False,True,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
143,104,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
144,80,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
145,224,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
146,148,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
147,188,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
148,229,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
149,99,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
150,16,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
151,191,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
152,3,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
153,206,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
154,61,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
155,33,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
156,32,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
157,15,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
158,222,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
159,169,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
160,48,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
161,18,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
162,71,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
163,175,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
164,54,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
165,122,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
166,21,False,True,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
167,203,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
168,217,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
169,58,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
170,112,True,True,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
171,134,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
172,86,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
173,87,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
174,13,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
175,27,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
176,64,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
177,182,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
178,158,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
179,1,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
180,41,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
181,114,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
182,30,True,False,True,True,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
183,204,False,False,False,False,False,False,False,False,False,True,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
184,141,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
185,12,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
186,211,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
187,136,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
188,126,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
189,43,True,False,True,True,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
190,173,False,False,False,False,False,True,False,True,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
191,44,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
192,145,False,False,False,False,True,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
193,55,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
194,171,True,True,False,False,False,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
195,39,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
196,179,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
197,98,False,False,False,True,False,False,False,False,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
198,92,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
199,180,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
200,107,True,False,False,True,False,False,False,False,False,False,True,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
201,5,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
202,140,True,False,True,True,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
203,130,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
204,163,True,False,True,True,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
205,208,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
206,150,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
207,78,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
208,101,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
209,207,False,False,False,False,False,True,False,False,True,True,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
210,155,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
211,116,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
212,88,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
213,91,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
214,115,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
215,103,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
216,189,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
217,193,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
218,176,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
219,128,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
220,96,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
221,25,False,True,True,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
222,223,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
223,124,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
224,138,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
225,198,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
226,118,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
227,200,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
228,196,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
229,26,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
230,29,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
231,184,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
232,4,True,True,True,True,True,True,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
233,117,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
234,213,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
235,228,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
236,11,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-02-04h,OUI,Lundi,2020-03-23 02:00
237,201,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
238,19,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
239,120,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
240,226,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-02-04h,NON,Lundi,2020-03-23 02:00
