,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
58,32,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
59,13,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
60,16,False,True,True,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
61,93,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
62,72,True,True,False,False,True,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
63,39,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
64,77,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
65,96,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
66,91,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
67,50,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
68,51,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
69,34,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
70,75,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
71,45,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
72,6,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
73,73,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
74,66,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
75,35,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
76,111,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
77,53,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
78,3,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
79,46,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
80,114,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
81,8,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
82,65,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
83,36,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
84,97,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
85,106,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
86,26,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
87,4,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
88,59,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
89,109,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
90,25,True,True,True,True,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
91,20,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
92,17,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
93,74,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
94,101,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
95,57,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
96,103,True,False,False,True,False,False,False,False,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
97,81,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
98,87,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
99,108,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
100,78,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
101,55,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
102,18,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
103,80,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
104,31,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
105,89,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
106,56,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
107,47,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
108,98,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
109,21,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
110,86,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
111,33,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
112,115,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
113,58,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
114,68,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
115,85,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
116,49,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
117,71,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
118,79,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
119,94,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
120,1,True,True,True,True,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
121,60,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
122,110,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
123,118,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
124,7,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
125,104,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
126,9,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
127,62,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
128,116,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
129,10,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
130,99,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
131,70,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
132,52,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
133,27,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
134,43,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
135,0,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
136,117,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
137,30,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
138,82,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
139,14,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
140,15,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
141,92,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
142,42,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
143,44,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
144,63,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
145,61,False,False,False,False,True,True,False,False,False,False,False,True,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
146,69,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
147,22,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
148,105,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
149,29,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
150,76,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
151,64,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
152,5,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
153,12,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
154,24,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
155,19,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
156,88,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
157,28,False,True,False,False,True,True,True,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
158,90,False,False,False,False,False,False,False,True,False,False,True,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
159,102,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
160,11,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
161,100,False,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
162,40,True,False,False,False,True,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
163,38,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
164,23,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
165,2,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
166,84,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
167,54,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
168,83,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
169,41,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
170,112,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
171,67,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
172,107,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
173,95,True,False,False,True,False,False,False,True,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
174,48,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
175,113,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
176,37,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
177,32,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
178,13,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
179,16,False,True,True,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
180,93,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
181,72,True,True,False,False,True,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
182,39,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
183,77,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
184,96,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
185,91,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
186,50,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
187,51,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
188,34,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
189,75,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
190,45,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
191,6,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
192,73,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
193,66,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
194,35,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
195,111,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
196,53,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
197,3,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
198,46,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
199,114,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
200,8,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
201,65,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
202,36,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
203,97,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
204,106,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
205,26,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
206,4,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
207,59,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
208,109,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
209,25,True,True,True,True,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
210,20,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
211,17,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
212,74,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
213,101,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
214,57,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
215,103,True,False,False,True,False,False,False,False,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
216,81,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
217,87,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
218,108,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
219,78,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
220,55,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
221,18,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
222,80,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
223,31,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
224,89,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
225,56,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
226,47,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
227,98,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
228,21,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
229,86,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
230,33,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
231,115,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
232,58,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
233,68,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
234,85,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
235,49,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
236,71,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
237,79,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
238,94,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
239,1,True,True,True,True,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
240,60,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
