,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
49,19,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
50,22,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
51,18,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
52,44,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
53,15,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
54,49,True,False,False,False,False,False,False,True,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
55,64,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
56,114,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
57,42,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
58,65,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
59,14,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
60,108,False,True,True,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
61,34,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
62,93,True,True,False,False,True,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
63,38,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
64,26,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
65,103,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
66,109,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
67,63,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
68,82,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
69,2,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
70,52,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
71,47,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
72,9,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
73,67,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
74,70,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
75,99,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
76,94,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
77,104,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
78,16,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
79,75,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
80,51,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
81,25,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
82,20,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
83,85,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
84,23,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
85,53,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
86,86,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
87,112,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
88,106,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
89,5,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
90,96,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
91,61,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
92,32,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
93,55,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
94,83,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
95,33,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
96,100,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
97,118,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
98,66,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
99,58,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
100,72,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
101,46,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
102,78,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
103,77,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
104,10,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
105,8,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
106,74,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
107,68,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
108,4,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
109,59,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
110,48,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
111,57,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
112,91,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
113,81,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
114,37,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
115,71,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
116,111,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
117,89,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
118,101,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
119,24,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
120,13,True,True,True,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
121,102,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
122,87,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
123,116,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
124,79,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
125,117,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
126,50,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
127,60,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
128,0,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
129,36,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
130,12,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
131,21,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
132,62,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
133,11,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
134,84,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
135,3,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
136,7,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
137,88,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
138,17,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
139,97,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
140,115,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
141,110,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
142,27,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
143,92,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
144,41,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
145,56,False,False,False,False,True,True,False,False,False,False,False,True,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
146,113,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
147,95,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
148,29,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
149,30,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
150,105,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
151,80,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
152,76,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
153,90,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
154,28,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
155,54,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
156,45,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
157,39,False,True,False,False,True,True,True,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
158,1,False,False,False,False,False,False,False,True,False,False,True,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
159,40,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
160,35,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
161,31,False,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
162,69,True,False,False,False,True,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
163,107,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
164,73,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
165,6,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
166,43,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
167,98,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
168,19,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
169,22,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
170,18,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
171,44,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
172,15,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
173,49,True,False,False,False,False,False,False,True,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
174,64,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
175,114,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
176,42,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
177,65,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
178,14,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
179,108,False,True,True,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
180,34,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
181,93,True,True,False,False,True,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
182,38,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
183,26,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
184,103,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
185,109,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
186,63,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
187,82,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
188,2,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
189,52,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
190,47,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
191,9,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
192,67,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
193,70,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
194,99,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
195,94,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
196,104,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
197,16,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
198,75,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
199,51,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
200,25,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
201,20,False,True,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
202,85,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
203,23,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
204,53,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
205,86,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
206,112,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
207,106,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
208,5,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
209,96,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
210,61,False,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
211,32,False,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
212,55,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
213,83,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
214,33,False,False,False,False,True,True,False,False,False,True,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
215,100,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
216,118,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
217,66,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
218,58,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
219,72,False,False,False,False,False,True,False,False,True,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
220,46,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
221,78,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
222,77,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
223,10,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
224,8,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
225,74,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
226,68,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
227,4,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],OUI,Lundi,2020-03-23 02:00
228,59,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
229,48,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
230,57,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
231,91,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
232,81,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
233,37,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
234,71,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
235,111,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
236,89,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
237,101,True,False,False,False,True,True,False,False,False,False,False,False,Lundi-02-04h],NON,Lundi,2020-03-23 02:00
238,24,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-04-06h],NON,Lundi,2020-03-23 04:00
239,13,True,True,True,False,True,True,False,False,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
240,102,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-04-06h],OUI,Lundi,2020-03-23 04:00
